SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
88931370;"";"Ноутбук DELL Vostro 3520 (Core i3 1215U/512GB SSD/8GB/15.6"" FHD/Win 11 Pro), 210-BECX-N3001PVNB3520EMEA01";"comportal";23;283852;;"210-BECX-N3001PVNB3520EMEA01";"DELL";332107;302169;293368;"12 мес";"Ноутбуки";"242953";
88931375;"130339786";"Материнская плата ASROCK Z890 STEEL LEGEND WIFI";"Ацерти";6;142027;171790;"Z890 STEEL LEGEND WIFI";"ASRock";166931;153917;146588;"12 мес";"Материнские платы";"34481";
88931375;"130339786";"Материнская плата ASROCK Z890 STEEL LEGEND WIFI";"VenderP";1;147403;171790;"Z890 STEEL LEGEND WIFI";"ASRock";166931;153917;146588;"12 мес";"Материнские платы";"68649";
88931376;"129686139";"Материнская плата ASUS PRIME Z890-P";"Пульсер";2;124234;;"PRIME Z890-P";"ASUS";146574;134674;128261;"12 мес";"Материнские платы";"189919";
88931376;"129686139";"Материнская плата ASUS PRIME Z890-P";"Ацерти";5;125426;;"PRIME Z890-P";"ASUS";146574;134674;128261;"12 мес";"Материнские платы";"34519";
88931376;"129686139";"Материнская плата ASUS PRIME Z890-P";"VSTrade";20;126960;;"PRIME Z890-P";"ASUS";146574;134674;128261;"12 мес";"Материнские платы";"31667";
88931376;"129686139";"Материнская плата ASUS PRIME Z890-P";"Asbis";5;133272,43;;"PRIME Z890-P";"ASUS";146574;134674;128261;"12 мес";"Материнские платы";"170158-PRIME Z890-P";
88931379;"131847427";"Проектор Epson EB-W49, V11H983040";"VSTrade";4;290950;;"V11H983040";"Epson";357869;315713;300679;"12 мес";"Проекторы";"31633";
88931384;"108374304";"Оперативная память DDR5 5200/8Gb Kingston Fury Beast, KF552C40BB-8";"Ацерти";2;23715;24938;"KF552C40BB-8";"Kingston";49975;43978;25001;"12 мес";"Оперативная память";"36468";
88931388;"129151568";"Оперативная память DDR5 5600/32GB NOMAD, NMD5600D5U46-32GB";"Ацерти";40;65875;;"NMD5600D5U46-32GB";"Nomad";78391;72732;69269;"12 мес";"Оперативная память";"34465";
88931390;"129028809";"Оперативная память DDR5 5200/8GB NOMAD, NMD5200D5U42-8GB";"Ацерти";22;21080;;"NMD5200D5U42-8GB";"Nomad";26455;23346;22234;"12 мес";"Оперативная память";"34461";
88931399;"129027572";"Оперативная память для ноутбука DDR5 4800/32GB NOMAD, NMD4800D5S40-32GB";"Ацерти";25;65875;;"NMD4800D5S40-32GB";"Nomad";78391;72732;69269;"12 мес";"Оперативная память";"34472";
88931407;"123910492";"Электронная книга PocketBook PB634K3-1-CIS Blue";"акцент";49;103159;124990;"PB634K3-1-CIS Blue";"PocketBook";124990;111724;106404;"12 мес";"Электронные книги";"00-00001546";
88931409;"";"Микрофибра Favorit Office F920020 25x25";"stn";50;1260;;"F920020";"Favorit Office";1985;1747;1378;"12 мес";"Чистящие средства";"0000034321";
88931414;"";"Чистящий набор Favorit Office F134014";"stn";50;2240;;"F134014";"Favorit Office";3808;3351;2387;"12 мес";"Чистящие средства";"0000034331";
88931415;"106113914";"Сжатый воздух Favorit Office F240032";"stn";50;2100;;"F240032";"Favorit Office";3570;3142;2243;"12 мес";"Чистящие средства";"0000034332";
88931417;"27500006";"Блинница настольная Clatronic CM 3372 29cm";"stn";2;33060;;"CM 3372";"Clatronic";40829;36280;34552;"12 мес";"Блинницы";"0000014061";
88931421;"";"Пылесос Kitfort KT-5324";"VenderP";5;47243;62990;"KT-5324";"KITFORT";62985;53136;49660;"12 мес";"Пылесосы";"69123";
88931427;"129171486";"Блок питания GameMax GX-1050 Black PCIE5.0 ATX3.0, 214610500022";"VenderP";5;48909;97900;"214610500022";"GameMax";59630;53157;50626;"12 мес";"Блоки питания";"65521";
88931429;"129171501";"Блок питания GameMax GX-750 PRO White PCIE5.0 ATX3.0, 214607500021";"VenderP";9;40245;47464;"214607500021";"GameMax";48495;43787;41702;"12 мес";"Блоки питания";"65519";
88931430;"128991451";"Блок питания Huntkey ECO750, P28-700130000R";"VenderP";51;20897;26856;"P28-700130000R";"HuntKey";26226;23079;21774;"12 мес";"Блоки питания";"63706";
88931432;"129767878";"Монитор 27"" X-Game OLED27";"VenderS";51;282436;370000;"OLED27";"X-Game";347392;312436;297558;"12 мес";"Мониторы";"64503";
88931433;"129230191";"Кулер для процессора Formula V ICE BURG EX ARPW 6P";"VenderP";51;9164;13074;"ICE BURG EX ARPW 6P";"Formula V";12280;10806;9589;"12 мес";"Кулеры для процессоров";"63081";
88931434;"129950934";"Материнская плата Gigabyte Z890 UD WIFI6E";"Elco";20;116130;137490;"Z890 UD WIFI6E";"Gigabyte";137033;125910;119914;"12 мес";"Материнские платы";"ElcoZ890 UD WIFI6E";
88931434;"129950934";"Материнская плата Gigabyte Z890 UD WIFI6E";"VenderP";8;120224;137490;"Z890 UD WIFI6E";"Gigabyte";137033;125910;119914;"12 мес";"Материнские платы";"67626";
88931435;"129952801";"Материнская плата Gigabyte Z890M GAMING X";"Elco";9;107136;123690;"Z890M GAMING X";"Gigabyte";126420;116183;110650;"12 мес";"Материнские платы";"ElcoZ890M GAMING X";
88931435;"129952801";"Материнская плата Gigabyte Z890M GAMING X";"VenderP";3;107674;123690;"Z890M GAMING X";"Gigabyte";126420;116183;110650;"12 мес";"Материнские платы";"67628";
88931437;"105557203";"СВО для процессора ADATA XPG LEVANTEX 240 Black, LEVANTEX240-BKCWW";"VenderS";1;45990;49890;"LEVANTEX240-BKCWW";"ADATA";57208;50343;39490;"12 мес";"Системы водяного / жидкостного охлаждения (СЖО)";"51665";
88931440;"113512093";"Веб-камера Logitech Brio 100 Rose, 960-001623";"Asbis";410;18467;22991;"960-001623";"Logitech";23730;20882;19121;"12 мес";"Веб-камеры";"170175-960-001623";
88931442;"120571389";"Веб-камера Logitech MX Brio 4K Ultra HD Pale Gray, 960-001554";"Asbis";9;118854;144985;"960-001554";"Logitech";140248;128646;122520;"12 мес";"Веб-камеры";"170175-960-001554";
88931444;"";"Чистящие салфетки Favorit Office F130001, 100 шт";"stn";50;1250;;"F130001";"Favorit Office";2500;2200;1368;"12 мес";"Чистящие средства";"0000034130";
88931445;"131319795";"Блок питания ASUS TUF Gaming 1000W Gold White, TUF-GAMING-1000G-WHITE";"VSTrade";177;97865;;"TUF-GAMING-1000G-WHITE";"ASUS";125267;110235;101051;"12 мес";"Блоки питания";"31675";
88931446;"131316716";"Наушники SteelSeries Arctis Nova 5 Wireless, 61670 Black";"VenderP";33;54714;75990;"61670 Black";"SteelSeries";73885;65019;56555;"12 мес";"Наушники и гарнитуры";"49415";
88931447;"119661724";"ЖК-панель Thermaltake LCD Panel Kit Tower Snow 500, AC-062-OO6NAN-A1";"VenderP";8;42310;59900;"AC-062-OO6NAN-A1";"Thermaltake";50984;48586;46272;"12 мес";"Корпуса";"55183";
88931449;"132698921";"Диммер DKC 76761B белый 1мод.";"stn";32;5210;;"76761B белый 1мод.";"DKC";8440;6752;5396;"12 мес";"Розетки, выключатели";"0000035553";
88931451;"";"Каркас DKC 75023W белый 2мод.";"stn";5;100;;"75023W белый 2мод.";"DKC";250;200;133;"12 мес";"Розетки, выключатели";"0000038876";
88931452;"";"Винт DKC М6х20 CM050620";"stn";50;40;;"CM050620";"DKC";100;80;46;"12 мес";"Крепежи и метизы";"0000001826";
88931453;"";"Коробка распределительная DKC 01769";"stn";50;11660;;"01769";"DKC";16616;13292;12040;"12 мес";"Распределительные коробки";"0000003662";
88931455;"";"Заглушка DKC 120x60 00877";"stn";47;810;;"00877";"DKC";2025;1782;882;"12 мес";"Аксессуары для кабельного канала";"0000035314";
88931456;"";"Накладка на стык профиля DKC GAN 120 00888";"stn";50;630;;"00888";"DKC";1575;1386;689;"12 мес";"Аксессуары для кабельного канала";"0000035654";
88931457;"";"Угол плоский DKC NPAN 120x60 WO 01746";"stn";25;1650;;"01746";"DKC";2805;2468;1781;"12 мес";"Аксессуары для кабельного канала";"0000037598";
88931459;"";"Разделитель DKC SEP-N 60/50 01415";"stn";50;350;;"01415";"DKC";875;770;390;"12 мес";"Аксессуары для кабельного канала";"0000034726";
88931460;"";"Рамка для ввода в стену/коробку/потолок DKC RQM WO 120 01777";"stn";28;370;;"01777";"DKC";925;814;411;"12 мес";"Аксессуары для кабельного канала";"0000038094";
88931462;"";"Рамка-суппорт под 2 модуля PDA-BN 120 10463";"stn";5;300;;"10463";"DKC";750;660;336;"12 мес";"Аксессуары для кабельного канала";"0000035362";
88931463;"";"Рамка-суппорт под 2 модуля DKC PDA-BN 150 BRAVA 10473";"stn";39;330;;"10473";"DKC";825;726;368;"12 мес";"Аксессуары для кабельного канала";"0000038987";
88931465;"";"Рамка на 2 модуля DKC 75010C синяя";"stn";29;80;;"75010C синяя";"DKC";200;160;112;"12 мес";"Розетки, выключатели";"0000005996";
88931466;"";"Рамка на 2 модуля DKC 75010G черная";"stn";27;80;;"75010G черная";"DKC";200;160;112;"12 мес";"Розетки, выключатели";"0000005835";
88931467;"";"Рамка на 2 модуля DKC 75010R малиновая";"stn";11;200;;"75010R малиновая";"DKC";500;400;236;"12 мес";"Розетки, выключатели";"0000005864";
88931468;"";"Рамка на 2 модуля DKC 75010V песочная";"stn";24;60;;"75010V песочная";"DKC";150;120;92;"12 мес";"Розетки, выключатели";"0000035007";
88931471;"";"Рамка на 2+2+2 модуля DKC 75013W белая";"stn";10;550;;"75013W белая";"DKC";1375;1100;597;"12 мес";"Розетки, выключатели";"0000034787";
88931472;"";"Рамка на 2 модуля DKC F00011 белая";"stn";2;700;;"F00011 белая";"DKC";1750;1400;751;"12 мес";"Розетки, выключатели";"0000035634";
88931474;"";"Рамка на 4 модуля DKC F00013 черная";"stn";50;250;;"F00013 черная";"DKC";625;500;288;"12 мес";"Розетки, выключатели";"0000038051";
88931475;"";"Рамка на 6 модулей DKC F00015 белая";"stn";50;410;;"F00015 белая";"DKC";1025;820;452;"12 мес";"Розетки, выключатели";"0000035186";
88931476;"";"Модуль DKC ECS Keystone 5e, 6646";"stn";4;400;;"6646";"DKC";1000;880;458;"12 мес";"Патчкорды и коннекторы";"0000008073";
88931477;"";"Коробка для сухих перегородок Legrand 080042 Batibox";"stn";30;1430;;"080042 Batibox";"Legrand";2860;2288;1503;"12 мес";"Розетки, выключатели";"0000019812";
88931478;"";"Распределительная коробка Legrand 60x40 092001";"stn";50;1260;;"092001";"Legrand";2520;2016;1328;"12 мес";"Распределительные коробки";"0000019810";
88931480;"";"Заглушка Legrand 1мод. L4950 черная";"stn";6;480;;"L4950 черная";"Legrand";1200;1056;529;"12 мес";"Аксессуары для кабельного канала";"0000020746";
88931481;"";"Заглушка Legrand Mosaic 2мод. 077071";"stn";50;1400;;"077071";"Legrand";2800;2464;1513;"12 мес";"Аксессуары для кабельного канала";"0000020431";
88931482;"";"Заглушка Legrand 1мод. N4950 белая";"stn";50;360;;"N4950 белая";"Legrand";900;792;400;"12 мес";"Аксессуары для кабельного канала";"0000019851";
88931483;"";"Заглушка Legrand METRA 100x50 638035";"stn";50;530;;"638035";"Legrand";1325;1166;582;"12 мес";"Аксессуары для кабельного канала";"0000018053";
88931484;"";"Торцевая заглушка/внутренний или внешний угол/накладка на стык Legrand METRA 60x40 638198";"stn";50;10;;"638198";"Legrand";25;27;26;"12 мес";"Аксессуары для кабельного канала";"0000003820";
88931485;"";"Угол внешний Legrand DLP 35mm 010621";"stn";30;3830;;"010621";"Legrand";6511;5730;4113;"12 мес";"Аксессуары для кабельного канала";"0000018029";
88931486;"";"Угол внешний/внутренний Legrand DLP 20х12.5 030221";"stn";3;580;;"030221";"Legrand";1450;1276;636;"12 мес";"Аксессуары для кабельного канала";"0000029600";
88931487;"";"Угол внешний Legrand METRA 100x50 638032";"stn";50;2060;;"638032";"Legrand";3502;3082;2219;"12 мес";"Аксессуары для кабельного канала";"0000018090";
88931488;"";"Адаптер Mosaic Legrand VLN-l 2мод. 752144 белый";"stn";1;2580;;"752144 белый";"Legrand";4386;3509;2687;"12 мес";"Розетки, выключатели";"0000022052";
88931489;"";"Розетка Legrand 16A 2K+З 230B IP44 555104";"stn";9;2490;;"555104";"Legrand";4233;3386;2595;"12 мес";"Розетки, выключатели";"0000029638";
88931491;"";"Розетка Legrand 16А 2К+З 250В 753129";"stn";2;2580;;"753129";"Legrand";4386;3509;2687;"12 мес";"Розетки, выключатели";"0000022967";
88931492;"";"Розетка Legrand 220В 774120 слоновая кость";"stn";1;4000;;"774120 слоновая кость";"Legrand";6600;5280;4150;"12 мес";"Розетки, выключатели";"0000020610";
88931495;"";"Лицевая панель под 2 модуля Legrand 067952";"stn";10;7740;;"067952";"Legrand";11997;10557;8287;"12 мес";"Телекомуникационные розетки";"0000033571";
88931496;"";"Розетка HD15 Legrand 1мод. 078772 белая";"stn";1;14620;;"078772 белая";"Legrand";20834;18333;15648;"12 мес";"Телекомуникационные розетки";"0000026261";
88931497;"";"Розетка HDMI Legrand Mosaic 078778 белая";"stn";9;19730;;"078778 белая";"Legrand";27326;24047;21116;"12 мес";"Телекомуникационные розетки";"0000019740";
88931498;"";"Розетка RJ11 Legrand Celiane 67340";"stn";4;4260;;"67340";"Legrand";7029;6186;4563;"12 мес";"Телекомуникационные розетки";"0000023319";
88931499;"";"Розетка TV ти F Legrand Celiane 67380";"stn";8;6130;;"67380";"Legrand";9808;8631;6564;"12 мес";"Телекомуникационные розетки";"0000023880";
88931500;"";"Угол внутренний Legrand DLP 35mm 010601";"stn";32;3430;;"010601";"Legrand";5831;5131;3685;"12 мес";"Аксессуары для кабельного канала";"0000019753";
88931502;"";"Угол плоский Legrand DLPL 40х20 030283";"stn";39;1300;;"030283";"Legrand";2600;2288;1406;"12 мес";"Аксессуары для кабельного канала";"0000024160";
88931503;"";"Угол плоский Legrand DLPL 60х16/20 030293";"stn";8;2650;;"030293";"Legrand";4505;3964;2851;"12 мес";"Аксессуары для кабельного канала";"0000023829";
88931504;"";"Угол плоский Legrand METRA 60x40 638199";"stn";30;20;;"638199";"Legrand";50;44;36;"12 мес";"Аксессуары для кабельного канала";"0000003821";
88931505;"";"Отвод Т Legrand DLP 50х105 010740";"stn";26;9990;;"010740";"Legrand";14386;12659;10704;"12 мес";"Аксессуары для кабельного канала";"0000018081";
88931506;"";"Отвод T Legrand DLP 80mm 010735";"stn";9;7450;;"010735";"Legrand";11548;10162;7987;"12 мес";"Аксессуары для кабельного канала";"0000018047";
88931507;"";"Отвод Т Legrand DLPL 20х12.5 030224";"stn";6;890;;"030224";"Legrand";2225;1958;967;"12 мес";"Аксессуары для кабельного канала";"0000029602";
88931528;"130246102";"Моноблок ASUS AiO A5 E5702WVAR-BA0030 (27"" FHD/Core Ultra 5 120U/16GB/512GB SSD/DOS), 90PT03N1-M00P40";"VSTrade";22;443302;;"90PT03N1-M00P40";"ASUS";517852;471535;457801;"12 мес";"Моноблоки";"31644";
88931534;"106879896";"Кабель HDMI - HDMI Ugreen 8K HD135 70319 Gray 1m";"VSTrade";141;4073;;"HD135 70319";"UGREEN";6720;5914;4458;"12 мес";"Кабели";"28650";
88931539;"";"Кабель DP - HDMI Ugreen 8K DP115 80397 Black 2m";"VSTrade";13;8729;;"DP115 80397";"UGREEN";12570;11061;9440;"12 мес";"Кабели";"31519";
88931540;"";"Кабель HDMI - HDMI Ugreen HD140 80402 1.5m";"VSTrade";52;2381;;"HD140 80402";"UGREEN";4048;3562;2648;"12 мес";"Кабели";"28655";
88931545;"";"Кабель microUSB(M) - Type-A(M) Ugreen US289 60136 Black 1m";"VSTrade";140;1217;;"US289 60136";"UGREEN";2434;2142;1402;"12 мес";"Кабели";"27838";
88931547;"129950918";"Материнская плата ASUS PRIME Z890M-PLUS WIFI";"Ацерти";2;120156;;"PRIME Z890M-PLUS WIFI";"ASUS";141495;129885;123700;"12 мес";"Материнские платы";"34724";
88931547;"129950918";"Материнская плата ASUS PRIME Z890M-PLUS WIFI";"Пульсер";2;119806;;"PRIME Z890M-PLUS WIFI";"ASUS";141495;129885;123700;"12 мес";"Материнские платы";"189937";
88931547;"129950918";"Материнская плата ASUS PRIME Z890M-PLUS WIFI";"VSTrade";17;121670;;"PRIME Z890M-PLUS WIFI";"ASUS";141495;129885;123700;"12 мес";"Материнские платы";"31668";
88931547;"129950918";"Материнская плата ASUS PRIME Z890M-PLUS WIFI";"Asbis";10;126833,94;;"PRIME Z890M-PLUS WIFI";"ASUS";141495;129885;123700;"12 мес";"Материнские платы";"170158-PRIME Z890M-PLUS WIFI";
88931548;"129680332";"Материнская плата ASUS PRIME Z890-P WIFI";"VSTrade";324;128018;;"PRIME Z890-P WIFI";"ASUS";150421;138767;132159;"12 мес";"Материнские платы";"31659";
88931548;"129680332";"Материнская плата ASUS PRIME Z890-P WIFI";"Asbis";4;139689,87;;"PRIME Z890-P WIFI";"ASUS";150421;138767;132159;"12 мес";"Материнские платы";"170158-PRIME Z890-P WIFI";
88931549;"129612844";"Материнская плата ASUS ROG MAXIMUS Z890 APEX";"Пульсер";1;348191;;"ROG MAXIMUS Z890 APEX";"ASUS";410842;376884;358937;"12 мес";"Материнские платы";"189938";
88931549;"129612844";"Материнская плата ASUS ROG MAXIMUS Z890 APEX";"Ацерти";1;389453;;"ROG MAXIMUS Z890 APEX";"ASUS";410842;376884;358937;"12 мес";"Материнские платы";"34517";
88931549;"129612844";"Материнская плата ASUS ROG MAXIMUS Z890 APEX";"VSTrade";5;394105;;"ROG MAXIMUS Z890 APEX";"ASUS";410842;376884;358937;"12 мес";"Материнские платы";"31665";
88931550;"";"Материнская плата ASUS ROG MAXIMUS Z890 EXTREME";"VSTrade";3;719440;;"ROG MAXIMUS Z890 EXTREME";"ASUS";840051;778389;741323;"12 мес";"Материнские платы";"31662";
88931553;"129713851";"Материнская плата ASUS ROG STRIX Z890-F GAMING WIFI";"Ацерти";6;232407;;"ROG STRIX Z890-F GAMING WIFI";"ASUS";271916;251663;239679;"12 мес";"Материнские платы";"34723";
88931553;"129713851";"Материнская плата ASUS ROG STRIX Z890-F GAMING WIFI";"VSTrade";2;235405;;"ROG STRIX Z890-F GAMING WIFI";"ASUS";271916;251663;239679;"12 мес";"Материнские платы";"31658";
88931554;"130223870";"Материнская плата ASUS TUF GAMING Z890-PLUS WIFI";"Asbis";3;173270,99;;"TUF GAMING Z890-PLUS WIFI";"ASUS";207937;187707;178769;"12 мес";"Материнские платы";"170158-TUF GAMING Z890-PLUS WIFI";
88931554;"130223870";"Материнская плата ASUS TUF GAMING Z890-PLUS WIFI";"VSTrade";15;187795;;"TUF GAMING Z890-PLUS WIFI";"ASUS";207937;187707;178769;"12 мес";"Материнские платы";"31661";
88931555;"129616902";"Материнская плата ASUS TUF GAMING Z890-PRO WIFI";"Ацерти";1;174964;;"TUF GAMING Z890-PRO WIFI";"ASUS";205583;189539;180513;"12 мес";"Материнские платы";"34715";
88931555;"129616902";"Материнская плата ASUS TUF GAMING Z890-PRO WIFI";"VSTrade";16;177215;;"TUF GAMING Z890-PRO WIFI";"ASUS";205583;189539;180513;"12 мес";"Материнские платы";"31660";
88931555;"129616902";"Материнская плата ASUS TUF GAMING Z890-PRO WIFI";"Asbis";4;177742,16;;"TUF GAMING Z890-PRO WIFI";"ASUS";205583;189539;180513;"12 мес";"Материнские платы";"170158-TUF GAMING Z890-PRO WIFI";
88931558;"129686182";"Материнская плата Gigabyte Z890 AORUS ELITE WIFI7";"Elco";5;164051;198290;"Z890 AORUS ELITE WIFI7";"Gigabyte";192760;177737;169273;"12 мес";"Материнские платы";"ElcoZ890 A ELITE WIFI7";
88931559;"131279261";"Материнская плата Gigabyte Z890 AORUS ELITE WIFI7 ICE";"Пульсер";1;156544;191290;"Z890 AORUS ELITE WIFI7 ICE";"Gigabyte";184707;169617;161540;"12 мес";"Материнские платы";"194808";
88931559;"131279261";"Материнская плата Gigabyte Z890 AORUS ELITE WIFI7 ICE";"VenderP";6;160604;191290;"Z890 AORUS ELITE WIFI7 ICE";"Gigabyte";184707;169617;161540;"12 мес";"Материнские платы";"67622";
88931561;"130223881";"Материнская плата Gigabyte Z890 AORUS PRO ICE";"Пульсер";2;201537;244590;"Z890 AORUS PRO ICE";"Gigabyte";236810;218277;207883;"12 мес";"Материнские платы";"191416";
88931561;"130223881";"Материнская плата Gigabyte Z890 AORUS PRO ICE";"VenderP";1;203487;244590;"Z890 AORUS PRO ICE";"Gigabyte";236810;218277;207883;"12 мес";"Материнские платы";"67619";
88931563;"130442380";"Материнская плата Gigabyte Z890 EAGLE WIFI7";"VenderP";4;130803;155790;"Z890 EAGLE WIFI7";"Gigabyte";155797;141778;135027;"12 мес";"Материнские платы";"67624";
88931563;"130442380";"Материнская плата Gigabyte Z890 EAGLE WIFI7";"Elco";4;133920;155790;"Z890 EAGLE WIFI7";"Gigabyte";155797;141778;135027;"12 мес";"Материнские платы";"ElcoZ890 EAGLE WIFI7";
88931564;"130249601";"Материнская плата Gigabyte Z890 GAMING X WIFI7";"Пульсер";1;140838;171790;"Z890 GAMING X WIFI7";"Gigabyte";168977;152631;145363;"12 мес";"Материнские платы";"190303";
88931564;"130249601";"Материнская плата Gigabyte Z890 GAMING X WIFI7";"VenderP";17;144298;171790;"Z890 GAMING X WIFI7";"Gigabyte";168977;152631;145363;"12 мес";"Материнские платы";"67623";
88931564;"130249601";"Материнская плата Gigabyte Z890 GAMING X WIFI7";"Elco";4;147312;171790;"Z890 GAMING X WIFI7";"Gigabyte";168977;152631;145363;"12 мес";"Материнские платы";"ElcoZ890 GAMING X WIFI7";
88931567;"124130986";"Портативное зарядное устройство Ugreen 20W 10000mAh Black PB206 15086";"VSTrade";64;18515;;"PB206 15086";"UGREEN";23792;20937;19220;"12 мес";"Power bank (внешний аккумулятор)";"31651";
88931571;"";"Ноутбук HP Omen 16-wd0008ci (Core i5 13420H/1TB SSD/16GB/RTX 4050 6GB/15.6"" FHD IPS 144Hz/DOS), 804G4EA";"Марвел";2;477000;;"804G4EA";"HP";564382;507079;492310;"12 мес";"Ноутбуки";"Marvel804G4EA";
88931590;"129614167";"Жесткий диск 24TB Seagate Exos X24 ST24000NM002H";"Asbis";98;323554,9;321326;"ST24000NM002H";"Seagate";385212;356877;339883;"12 мес";"Жесткие диски 3.5"" (для ПК)";"17-ST24000NM002H";
88931595;"";"Моноблок Acer Aspire C24-1650 (Core i3 1115G4/1TB HDD/8GB/23.8"" FHD/Win 10 Home), DQ.BFTMC.00B";"comportal";64;349281;;"DQ.BFTMC.00B";"Acer";424376;371788;360959;"12 мес";"Моноблоки";"214871";
88931597;"130292834";"Моноблок ASUS E3202WVA-BPB0060 (21.45"" FHD/Core i5-1335U/8GB/512GB SSD/DOS), 90PT03U1-M00240";"VSTrade";15;304175;;"90PT03U1-M00240";"ASUS";354364;323935;314500;"12 мес";"Моноблоки";"31642";
88931639;"";"Моноблок DELL OptiPlex 5400 (Core i5 12500/256GB SSD/8GB/23.8"" FHD/Ubuntu), 210-BCUL";"comportal";13;501613;;"210-BCUL";"DELL";584379;533397;517861;"12 мес";"Моноблоки";"225556";
88931644;"129767854";"Корпус Thermaltake Ceres 350 MX Black, CA-1Z3-00M1WN-00";"VenderG";6;48486;60280;"CA-1Z3-00M1WN-00";"Thermaltake";58426;55524;52880;"12 мес";"Корпуса";"65636";
88931645;"129766883";"Корпус Thermaltake Ceres 350 MX Bumblebee, CA-1Z3-00M4WN-00";"VenderG";1;50820;63182;"CA-1Z3-00M4WN-00";"Thermaltake";63599;58146;55377;"12 мес";"Корпуса";"65642";
88931646;"129766886";"Корпус Thermaltake Ceres 350 MX Hydrangea Blue, CA-1Z3-00MFWN-00";"VenderP";2;50839;63205;"CA-1Z3-00MFWN-00";"Thermaltake";99995;87996;55398;"12 мес";"Корпуса";"65641";
88931649;"129766889";"Корпус Thermaltake Ceres 350 MX Snow, CA-1Z3-00M6WN-00";"VenderS";8;50409;62671;"CA-1Z3-00M6WN-00";"Thermaltake";62666;57685;54938;"12 мес";"Корпуса";"65637";
88931663;"129762657";"Компьютерное кресло Karnox Gladiator Cybot Edition Yellow, KX800904-CY";"Пульсер";11;96176;;"KX800904-CY";"Karnox";122987;108229;101561;"12 мес";"Компьютерные кресла";"189782";
88931665;"129928902";"Компьютерное кресло Karnox Hero Genie Edition Purple, KX800109-GE";"Пульсер";4;58730;;"KX800109-GE";"Karnox";80297;70661;62992;"12 мес";"Компьютерные кресла";"189763";
88931666;"129929563";"Компьютерное кресло Karnox Hero Genie Edition Green, KX800101-GE";"Пульсер";11;58730;;"KX800101-GE";"Karnox";75980;66862;62992;"12 мес";"Компьютерные кресла";"189762";
88931668;"121183954";"Сушилка для овощей и фруктов Redmond FD1105 Graphite";"VenderP";1;81743;108990;"FD1105 Graphite";"Redmond";105985;93267;85195;"12 мес";"Сушилки для овощей и фруктов";"68549";
88931671;"";"Коммутатор MikroTik CRS504-4XQ-IN";"VenderP";2;396970;502686;"CRS504-4XQ-IN";"MikroTik";462470;429585;409129;"12 мес";"Коммутаторы";"68613";
88931677;"130017955";"Оперативная память для ноутбука DDR5 5600/16Gb G.Skill RipJaws, F5-5600S4645A16GX1-RS";"VenderP";151;52980;73000;"F5-5600S4645A16GX1-RS";"G.SKILL";65994;58515;55729;"12 мес";"Оперативная память";"81549";
88931690;"130017706";"Процессор AMD Ryzen 7 7700 BOX";"Asbis";6;170009,66;171109;"Ryzen 7 7700 BOX";"AMD";202305;187509;178580;"12 мес";"Процессоры";"170132-100-100000592BOX";
88931691;"";"Микрофон Redragon Fenris GM301 Black, 72230";"Пульсер";3;21760;;"72230";"Redragon";27985;24627;22563;"12 мес";"Микрофоны";"189214";
88931693;"130017730";"Коврик Gembird MP-35-30-COMB";"Пульсер";11;1234;;"MP-35-30-COMB";"Gembird";2490;2191;1371;"12 мес";"Коврики для мыши";"189649";
88931697;"129767983";"Оперативная память для сервера DDR4 2400/8Gb Samsung, M378A1K43CB2-CRCD0";"Ацерти";2;17391;;"M378A1K43CB2-CRCD0";"Samsung";23754;20904;17993;"12 мес";"Оперативная память для сервера";"34647";
88931699;"130017733";"Карта памяти microSDXC 64GB Silicon Power Superior Pro, SP064GBSTXDA2V20SP";"Пульсер";11;2449;;"SP064GBSTXDA2V20SP";"Silicon Power";3805;3348;2572;"12 мес";"Карты памяти";"160456";
88931700;"121183948";"Соковыжималка Redmond J1400 Gray";"VenderP";1;59993;79990;"J1400 Gray";"Redmond";98719;86873;62793;"12 мес";"Соковыжималки";"68545";
88931701;"128898905";"Соковыжималка Redmond J1401 Black";"VenderP";7;67992;79990;"J1401 Black";"Redmond";80910;74584;71032;"12 мес";"Соковыжималки";"68546";
88931702;"121183952";"Соковыжималка Redmond J1402 Gray";"VenderP";1;65243;86990;"J1402 Gray";"Redmond";107182;94320;68200;"12 мес";"Соковыжималки";"68547";
88931703;"121183964";"Тостер Redmond T903";"VenderP";7;43342;50990;"T903";"Redmond";52227;47242;44992;"12 мес";"Тостеры";"68550";
88931704;"128898930";"Тостер Redmond T906";"VenderP";8;18743;24990;"T906";"Redmond";24085;21195;19655;"12 мес";"Тостеры";"68551";
88931705;"";"Коммутатор HPE Aruba 6000 12G, R8N89A";"comportal";3;322161;;"R8N89A";"Aruba";397573;349864;332076;"12 мес";"Коммутаторы";"219463";
88931707;"130162213";"Корпус ASUS A21 PLUS TG ARGB BLACK";"Ацерти";32;39525;;"A21 PLUS TG ARGB BLACK";"ASUS";49670;45457;43292;"12 мес";"Корпуса";"35929";
88931711;"117818545";"Ирригатор Redmond YR4501 Black";"VenderP";15;21743;28990;"YR4501 Black";"Redmond";28975;25498;22895;"12 мес";"Ирригаторы";"61455";
